index,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd,run_id,exported_at,source_sha,source_dirty
beta[feat_analyst_rating],0.33228106953107134,0.005123210854296209,0.3240746641907816,0.34051262400052146,11849.339469839655,6890.692809893571,1.0000314594245665,4.7071160722270816e-05,3.303852201127179e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_coverage_drift],0.0009948680870820034,0.00552669451093591,-0.007845412441049632,0.00969080467139983,19451.711095357223,6371.766271602266,1.0000718757204068,3.9698832817033345e-05,2.8588007928843242e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_eps_signal_beat],-0.006926217468940073,0.005458076845883523,-0.015558889606387991,0.001814097969801361,13406.037042395445,6455.438491303816,0.9998662978246099,4.7119027415743565e-05,3.325692775967329e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_eps_signal_coverage],-0.06778065938223833,0.005195298647597041,-0.07602500319594639,-0.059484665347504344,11185.908934434516,6625.464290772706,1.0011797058613303,4.9118397084942143e-05,3.444891158593494e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_mcap_country_r],0.08249394985881763,0.0074371426760642505,0.0706323379079172,0.09430130271402541,5619.879531376782,5646.931694273272,0.9999199394531999,9.922178997458423e-05,7.15517670341846e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_median_piotroski_f_score],-0.02198167478620267,0.005106565661632576,-0.030114017079846466,-0.013915588547645099,11688.09553927123,6773.131262626834,1.0002273824313326,4.724886767645031e-05,3.2528825478536245e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_net_eps_drift],0.008911269447016121,0.004792086307249584,0.0011843220112930939,0.016566533404122702,17203.151194680082,6349.255970195206,1.0002846368881622,3.6557022143134124e-05,2.5349465301385557e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_pt_achievement_1y],-0.3924670707740544,0.0060150835428151505,-0.4020378374609361,-0.3828526584933599,10808.699810517744,6757.701138303448,1.0003589172060077,5.789639781897486e-05,4.169108175474204e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
beta[feat_pt_range_hit_rate],0.06277814321219377,0.004410545366333809,0.05580833579089984,0.06983319332483297,14182.79040869775,6610.488114101106,1.0001929251792478,3.714291856725247e-05,2.654115803219823e-05,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
log_sigma_total,-0.5668356952758667,0.024606897963768543,-0.6071052754760037,-0.5280004353272564,1549.1532544633124,2418.6155335400267,1.0028320079670987,0.0006249132123212016,0.00043160040787093947,4364902d0658,2026-08-31 19:17:39.379478+00:00,7e4d6b36153274239f91971773cac1f7e4fe234e,True
