isin,ticker,name,trading_region,region,country,unit,exchange,sector,industry,size_class,style_class,market_cap,mcap_country_r,enterprise_value,last_price,observed_pt,expected_pt,expected_pt_hdi_lo,expected_pt_hdi_hi,expected_upside,risk_adj_return,prob_pos,implied_upside,total_return_ytd,total_return_5y,total_return_10y,tr_cagr_3y,n_analysts,er_mean,er_sd,er_p05,er_p50,er_p95,mc_prob_pos
FI4000153309,FARN,Faron Pharmaceuticals Oy,Europe,Europe,FI,GBP,AIM,Health Care,Biotechnology,Small Cap,Core,125.34,0.68,139.86,0.42,10.0058,1.1781924717909797,1.1024652016096619,1.2585166123966594,1.8052201709309013,3.339215017304428,1.0,22.823333333333334,-0.7602,-0.8748,-0.7901,-0.4478,1.0,2.27838444225029,2.0402406624928218,0.18808238530377586,1.845133192585968,5.771264386028094,0.9725625
GG00BD95V148,ATM,Andrada Mining Limited,Europe,Africa / Middle East,ZA,GBP,AIM,Materials,Metals and Mining,Small Cap,Core,116.93,0.69,143.18,0.0395,0.156,0.09861939723861751,0.09055897157595566,0.10771387062879395,1.4966936009776644,2.8567993735721946,1.0,2.949367088607595,0.1449,-0.2883,,-0.1792,3.0,2.381133009401474,3.822744781025507,-0.28687497832114117,1.51489396605319,7.625706338362503,0.8934375
CA23256X4075,HELP,Cybin Inc.,United States and Canada,United States and Canada,CA,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Core,652.69,0.5,495.43,10.53,35.2624,23.6314214928254,22.798712689201572,24.46447931432254,1.2441995719682288,2.420506709654943,1.0,2.348755935422602,0.2873,-0.8996,,-0.0658,9.0,1.597808678205061,1.5266070628632713,-0.020665927993087255,1.275231590186151,4.247742347474686,0.94625
GB00B608Z994,IKA,Ilika plc,Europe,Europe,GB,GBP,AIM,Industrials,Electrical Equipment,Small Cap,Core,69.61,0.79,63.86,0.26,1.18,0.5822502736307376,0.5660390100207741,0.5986961270967903,1.2394241293489852,2.411998631349574,1.0,3.5384615384615383,-0.3067,-0.8253,-0.4731,-0.187,1.0,1.6304388932637215,1.9451511347775792,-0.052090653849138836,1.257914862577429,4.370291946561673,0.939375
US4037831033,GYRE,Gyre Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,694.58,0.49,681.27,6.23,18.6667,13.839309477025601,13.491727734667817,14.183931651507967,1.2213979898917555,2.3787455766706715,1.0,1.9962600321027286,-0.1176,,,,3.0,1.3866750173209133,0.9682244995944991,0.2561159847980588,1.2308302935267037,3.0301094765270324,0.9863125
US92686J1060,VKTX,Viking Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,3909.04,0.27,3411.46,33.51,92.921,73.89463591041667,72.08423033071728,75.68093222125582,1.2051517729160441,2.348480253429662,1.0,1.7729334527006864,-0.0475,4.4488,22.9357,0.3668,19.0,1.2567731314825705,0.4619324839998377,0.6074444183607723,1.2072741136876197,2.0769522437620465,0.999875
US4859251013,KARD,Kardigan Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Core,1809.12,0.37,2133.47,20.25,43.5,44.616537252916984,42.955899097228894,46.28368185879561,1.2032857902674996,2.3445266559666957,1.0,1.1481481481481481,,,,,4.0,1.3349376908429749,0.8219400262892302,0.2721118945151356,1.2112665271954077,2.8370410504998786,0.9864375
GB00BH3X7Y70,KOD,Kodal Minerals PLC,Europe,Europe,GB,GBP,AIM,Materials,Metals and Mining,Small Cap,Value,78.16,0.77,58.14,0.0029,0.0092,0.0063804013097802145,0.006207844693727137,0.006554464512709902,1.200138382682831,2.339014393901027,1.0,2.1724137931034484,-0.1364,-0.1739,5.3333,-0.1813,3.0,1.559977158393795,2.050255002021122,-0.05355113207742003,1.2154905217745084,4.187363589580874,0.9399375
GB0031852162,JLP,Jubilee Metals Group PLC,Europe,Europe,GB,GBP,AIM,Materials,Metals and Mining,Small Cap,Value,108.48,0.72,96.34,0.025,0.06,0.05485955919883858,0.05334495343525915,0.056448733801902344,1.1943823679535313,2.3281734533541516,1.0,1.4,-0.2647,-0.8529,-0.2308,-0.3031,1.0,1.5518882830195042,1.665437992913366,-0.10840368038802405,1.2178830946577173,4.211437649690289,0.926875
GB00B63D3314,SCLP,Scancell Holdings plc,Europe,Europe,GB,GBP,AIM,Health Care,Biotechnology,Small Cap,Core,158.95,0.62,169.19,0.0974,0.255,0.2135580879488254,0.2077447521487484,0.2194285117938116,1.1925881719591866,2.3248145234938917,1.0,1.6180698151950719,-0.0162,-0.5621,-0.4546,-0.0246,2.0,1.6924563989579473,2.143059159630823,-0.23086158393561415,1.1858134713605297,5.168476889989541,0.896625
