isin,ticker,name,trading_region,region,country,unit,exchange,sector,industry,size_class,style_class,market_cap,mcap_country_r,enterprise_value,last_price,observed_pt,expected_pt,expected_pt_hdi_lo,expected_pt_hdi_hi,expected_upside,risk_adj_return,prob_pos,implied_upside,total_return_ytd,total_return_5y,total_return_10y,tr_cagr_3y,n_analysts,er_mean,er_sd,er_p05,er_p50,er_p95,mc_prob_pos
CH0019107025,APGN,APG|SGA SA,Europe,Europe,CH,CHF,SWX,Communication Services,Media,Small Cap,Core,746.14,0.62,718.52,201.0,209.5,1206.0,1206.0,1206.0,5.0,11.60849828347275,1.0,0.04228855721393035,0.0213,0.1631,-0.2369,0.0969,2.0,4.996719143910896,0.07911316278389478,5.0,5.0,5.0,1.0
DK0064982565,IG,InstallatørGruppen A/S,Europe,Europe,DK,DKK,CPSE,Industrials,Construction and Engineering,Small Cap,Value,568.81,0.43,677.72,12.26,20.0,73.5600000000042,73.56,73.56,5.0,11.365736223036707,1.0,0.6313213703099511,,,,,3.0,4.998806898903186,0.0441140506475144,5.0,5.0,5.0,1.0
RO249YW1FZP5,EAI,Electro-Alfa International S.A.,Europe,Europe,RO,RON,BVB,Industrials,Electrical Equipment,Small Cap,Core,623.91,0.16,518.87,15.0,14.5,90.0,90.0,90.0,5.0,10.715829722983159,1.0,-0.03333333333333333,,,,,1.0,4.986145044925433,0.18474949514165606,5.0,5.0,5.0,0.99990625
US2960131058,EROC,ERock Inc.,United States and Canada,United States and Canada,US,USD,NYSE,Industrials,Electrical Equipment,Small Cap,Core,2894.25,0.3,351.05,10.59,22.625,63.539999999991224,63.54,63.54,5.0,11.332576590970104,1.0,1.1364494806421153,,,,,8.0,4.999901375194067,0.006966416727907024,5.0,5.0,5.0,1.0
BG1100007126,SPDY,Speedy AD,Europe,Europe,BG,EUR,BUL,Industrials,Air Freight and Logistics,Small Cap,Core,516.12,0.05,535.83,83.0,102.3569,498.0,498.0,498.0,5.0,11.263311554912669,1.0,0.23321566265060242,,1.4183,5.4564,0.1468,1.0,4.991430745771946,0.14651829439576255,5.0,5.0,5.0,1.0
IT0005717696,BSP,Bending Spoons S.p.A.,United States and Canada,Europe,IT,USD,NasdaqGS,Information Technology,Software,Mid Cap,Core,28235.5,0.07,31906.25,44.45,40.3636,266.6999999999709,266.70000000000005,266.70000000000005,5.0,11.081480177027519,1.0,-0.09193250843644545,,,,,11.0,4.99989512683827,0.012298342862060998,5.0,5.0,5.0,1.0
ES0106043005,DIGIS,DIGI Spain Telecom S.A.,Europe,Europe,ES,EUR,BME,Communication Services,Diversified Telecommunication Services,Small Cap,Core,1923.64,0.18,2636.8,5.605,6.4,33.630000000003236,33.63,33.63,5.0,10.26683783048858,1.0,0.14183764495985726,,,,,2.0,4.985570555539311,0.17735594112896064,5.0,5.0,5.0,0.999875
EE3100098328,MRK1T,AS Merko Ehitus,Europe,Europe,EE,EUR,TLSE,Industrials,Construction and Engineering,Small Cap,Value,560.8,0.12,588.06,27.4,32.0146,164.39999999999424,164.39999999999998,164.39999999999998,5.0,11.327555375694857,1.0,0.16841605839416057,-0.0862,1.415,5.346,0.2921,1.0,4.992399513964581,0.13490617778297886,5.0,5.0,5.0,0.999875
US4859251013,KARD,Kardigan Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Core,1831.45,0.36,2155.81,20.5,43.5,123.0,123.0,123.0,5.0,11.425438904933733,1.0,1.121951219512195,,,,,4.0,4.99771851971011,0.08114908752260748,5.0,5.0,5.0,1.0
ES0126962069,NXT,Nueva Expresión Textil S.A.,Europe,Europe,ES,EUR,BME,Consumer Discretionary,Textiles Apparel and Luxury Goods,Small Cap,Core,552.3,0.29,582.63,1.11,1.45,6.660000000001262,6.66,6.66,5.0,11.233054712837093,1.0,0.3063063063063063,0.2065,0.9911,3.1219,0.2712,1.0,4.989002921518853,0.179256646987365,5.0,5.0,5.0,0.9996875
PLROBYG00321,ROB,Robyg S.A.,Europe,Europe,PL,PLN,WSE,Consumer Discretionary,Household Durables,Small Cap,Value,929.12,0.16,1155.68,31.825,45.85,190.94999999997225,190.95,190.95,5.0,11.359860219070251,1.0,0.44069128043990574,,,,,3.0,4.998015334753716,0.08091300018368969,5.0,5.0,5.0,0.99996875
US45047B1052,ITG,ITG Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Industrials,Construction and Engineering,Small Cap,Core,1689.78,0.37,1475.92,13.61,17.5556,81.65999999999738,81.66,81.66,5.0,11.363480139249909,1.0,0.28990448199853047,,,,,9.0,4.999589095338265,0.029862063456297057,5.0,5.0,5.0,1.0
SE0029278985,TANGENB,Tången Industrikapital AB (publ),Europe,Europe,SE,SEK,OM,Industrials,Industrial Conglomerates,Small Cap,Value,528.55,0.33,557.18,89.15,95.0,534.8999999999429,534.9000000000001,534.9000000000001,5.0,11.034231947529722,1.0,0.06561974200785194,,,,,2.0,4.995244277851603,0.1082747229939923,5.0,5.0,5.0,0.99990625
JE00BPK4NV88,DPC,DPC Holdings PLC,United States and Canada,Europe,GB,USD,NYSE,Industrials,Electrical Equipment,Small Cap,Core,7611.76,0.18,8311.76,52.44,52.375,314.6399999999841,314.64,314.64,5.0,11.121156268589829,1.0,-0.0012395118230358504,,,,,4.0,4.998993197607133,0.04343522860773726,5.0,5.0,5.0,1.0
NO0013753343,BOHUS,Bohus ASA,Europe,Europe,NO,NOK,OB,Consumer Discretionary,Specialty Retail,Small Cap,Value,392.82,0.41,593.33,37.5,48.0,225.0,225.0,225.0,5.0,11.349554570351886,1.0,0.28,,,,,1.0,4.994375128198511,0.11392803365870512,5.0,5.0,5.0,0.9999375
US64125S1042,LIME,Neutron Holdings Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Industrials,Ground Transportation,Small Cap,Core,2450.91,0.33,2441.86,38.28,39.4286,229.6799999999849,229.68,229.68,5.0,11.13642382136878,1.0,0.030005224660397074,,,,,7.0,4.99927772757013,0.0392222669347595,5.0,5.0,5.0,1.0
SE0028825042,NTECH,Stockholm Nordtech Group AB,Europe,Europe,SE,SEK,OM,Information Technology,Software,Small Cap,Core,380.6,0.39,380.61,72.0,84.0,432.0,432.0,432.0,5.0,11.293926676359229,1.0,0.16666666666666666,,,,,2.0,4.996063373598017,0.09759210764689795,5.0,5.0,5.0,0.99990625
PLRXCNC00017,REX,Rex Concepts S.A.,Europe,Europe,PL,PLN,WSE,Consumer Discretionary,Hotels Restaurants and Leisure,Small Cap,Core,310.71,0.3,449.16,12.128,14.3,72.76799999999766,72.768,72.768,5.0,11.368594929865155,1.0,0.179089709762533,,,,,1.0,4.991026867992407,0.15886144845781652,5.0,5.0,5.0,0.99990625
US68236H2040,ONDS,Ondas Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Information Technology,Communications Equipment,Small Cap,Core,5191.41,0.23,3740.53,9.11,19.8125,51.336798807140845,48.501474110609074,54.31183863622907,4.635213919554461,7.362650980780021,1.0,1.174807903402854,-0.0666,0.1233,,0.9028,8.0,4.555343137792142,0.4506766051041676,3.7234650724936706,4.641821051108842,5.0,1.0
US3134003017,FMCC,Federal Home Loan Mortgage Corporation,United States and Canada,United States and Canada,US,USD,OTCPK,Financials,Financial Services,Mid Cap,Core,17652.95,0.1,,5.48,12.875,29.95580860448672,28.2316311529696,31.722809610773467,4.466388431475649,7.2170686831795585,1.0,1.3494525547445255,-0.4596,4.0275,2.2426,1.2913,4.0,4.24571895886846,0.8344755239528144,2.6281418210506065,4.470071319832957,5.0,0.999625
US3135861090,FNMA,Federal National Mortgage Association,United States and Canada,United States and Canada,US,USD,OTCPK,Financials,Financial Services,Large Cap,Core,34719.98,0.06,,6.05,9.85,31.944682553873967,30.062319297352662,33.9379558532861,4.280112818822142,7.0524870573234955,1.0,0.628099173553719,-0.4362,3.879,2.1842,1.3743,5.0,4.2151012514125865,0.6797810000755224,2.98960897131151,4.29101372285921,5.0,0.999875
US7789203061,SHAZ,SharonAI Holdings Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Information Technology,IT Services,Small Cap,Core,1782.66,0.37,930.38,49.79,113.75,184.00610572117665,175.0359609572303,193.36532473661924,2.6956438184610736,5.363356275559115,1.0,1.2845953002610966,,,,-0.7886,4.0,2.7322592367485115,0.5044474695808473,2.002607142266965,2.7025160435677784,3.5716312741803633,0.9996875
US74006W2070,PRAX,Praxis Precision Medicines Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Mid Cap,Growth,10072.41,0.15,8699.66,360.76,621.6316,1298.0290525175692,1232.7572430122755,1367.800951029621,2.5980403939393586,5.236446071082169,1.0,0.723116753520346,0.224,0.6294,,1.9617,19.0,2.6165278550241635,0.3579214804062951,2.103537536660752,2.5981899515907387,3.1771260722863217,0.99990625
CNE100007CW0,3317,Shenzhen Xunce Technology Co. Ltd.,Asia / Pacific,Asia / Pacific,CN,HKD,SEHK,Information Technology,IT Services,Mid Cap,Core,5425.34,0.08,5271.71,131.9,243.2501,436.55512750180003,414.8526915975807,458.6701248772467,2.3097431956163903,4.840962921140949,1.0,0.8442009097801365,1.6119,,,,5.0,2.3513795476830675,0.5371634301457294,1.5823532486936522,2.314832300929541,3.2443590994964704,0.99978125
US76029N1063,REPL,Replimune Group Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Small Cap,Value,1012.61,0.44,855.31,12.06,19.3333,37.93702810812136,35.787720135730574,40.17484253032675,2.1456905562289674,4.599510781387621,1.0,0.6030928689883914,0.2407,-0.6296,,-0.1397,6.0,2.17413333740478,0.4106233785427495,1.6001627731161177,2.1461960127475805,2.8333918488508516,0.99984375
IT0004147952,NWRN,Newron Pharmaceuticals S.p.A.,Europe,Europe,IT,CHF,SWX,Health Care,Pharmaceuticals,Small Cap,Core,314.83,0.78,325.54,12.22,47.475,36.37026009509574,34.91296075220511,37.85019337103736,1.9762896968163395,4.3386324805787435,1.0,2.885024549918167,-0.4876,4.4798,-0.3859,0.3142,4.0,2.0598097131297273,0.7958608147770988,0.9381072970919213,1.972884779286068,3.531439523353706,0.99721875
KYG2646Y1044,DMRA,Damora Therapeutics Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Health Care,Biotechnology,Small Cap,Core,1841.67,0.36,1441.22,29.92,44.6667,84.28330900121912,79.87466066304096,89.02033703018931,1.8169555147466316,4.0770069165753595,1.0,0.4928709893048128,0.3003,-0.734,,-0.2483,9.0,1.8267932616577482,0.27302182121882945,1.4326497272899814,1.8152333028652194,2.2558429803271167,0.99990625
AU0000185993,IREN,IREN Limited,United States and Canada,Asia / Pacific,AU,USD,NasdaqGS,Information Technology,Software,Mid Cap,Core,14734.72,0.12,16486.36,41.23,81.7333,111.67862722807973,106.84918553673938,116.62402507775853,1.7086739565384277,3.8921599678277867,1.0,0.9823744845985932,0.0916,,,0.9703,15.0,1.7260052335197036,0.2877950514405262,1.3267769325075662,1.709843478766122,2.1683607074133464,0.99996875
GB00BQH8G337,RZLV,Rezolve AI PLC,United States and Canada,Europe,GB,USD,NasdaqGM,Information Technology,Software,Small Cap,Growth,1088.8,0.43,1134.96,2.73,10.5,7.331046230229366,7.039511657528872,7.625431588398524,1.685364919497933,3.8514781708820967,1.0,2.8461538461538463,0.0623,,,-0.3607,5.0,1.7426206221972298,0.6072435888835469,0.905061175345484,1.6870567599316824,2.7520934456044377,0.99678125
US17253J1060,CIFR,Cipher Digital Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Information Technology,Software,Small Cap,Growth,7130.23,0.19,11910.88,17.18,32.5882,44.87781651002211,42.89087349580365,46.87810820731323,1.6122128352748566,3.7203826237003943,1.0,0.8968684516880093,0.164,0.7232,,0.7253,17.0,1.6258467794411977,0.2584838622068028,1.2589074323023612,1.6131084791642225,2.0280384661162527,0.99996875
KR7298380007,A298380,ABL Bio Inc.,Asia / Pacific,Asia / Pacific,KR,KRW,KOSDAQ,Health Care,Biotechnology,Mid Cap,Core,3444.79,0.05,3352.02,86600.0,257500.0,210229.5917226365,201320.2689996703,219114.590322371,1.427593437905727,3.3733180168082537,1.0,1.9734411085450345,-0.567,3.2978,,0.6377,4.0,1.4583111917396587,0.38454625292323646,0.9300143020075609,1.4291928133668046,2.0623061399963754,0.99928125
US88080T1043,WULF,TeraWulf Inc.,United States and Canada,United States and Canada,US,USD,NasdaqCM,Information Technology,Software,Mid Cap,Core,8522.39,0.17,11140.16,17.08,37.4444,41.04892135843712,39.31190199239898,42.90244299538623,1.403332632227012,3.325656282242234,1.0,1.1922950819672131,0.4865,,,0.9197,18.0,1.4149127461276252,0.23615862979273206,1.08333104721661,1.4039797088987176,1.776937991648742,0.9998125
US0381692070,APLD,Applied Digital Corporation,United States and Canada,United States and Canada,US,USD,NasdaqGS,Information Technology,IT Services,Mid Cap,Growth,8516.73,0.17,14050.76,29.22,74.2273,69.33797105052813,66.67877326362328,72.06933886544017,1.3729627327353926,3.2657275205756613,1.0,1.5402908966461328,0.1917,2.4056,,0.5459,11.0,1.388051890172014,0.29463239812377573,0.976369307839925,1.372554401613827,1.8483880452245138,0.99928125
US68062P1066,OLMA,Olema Pharmaceuticals Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGS,Health Care,Biotechnology,Small Cap,Core,1052.54,0.44,551.15,12.05,40.7,27.928277618765943,26.685205212775625,29.212128530614688,1.31769938744946,3.1537167615191253,1.0,2.3775933609958506,-0.518,-0.539,,0.0944,10.0,1.339020419359062,0.3625239544294101,0.8453490727078844,1.3144597502938575,1.8920020656067826,0.999
SG9999014716,WVE,Wave Life Sciences Ltd.,United States and Canada,Asia / Pacific,SG,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Growth,1201.99,0.42,754.98,6.1,19.0625,14.104306849171154,13.580211645717133,14.646822091835748,1.3121814506838043,3.1428652532458394,1.0,2.125,-0.6412,0.0269,-0.6831,0.0997,16.0,1.3328971095357034,0.34197898354802997,0.8476521457338027,1.311599311497264,1.869971266462715,0.99934375
AU000000EOS8,EOS,Electro Optic Systems Holdings Limited,Asia / Pacific,Asia / Pacific,AU,AUD,ASX,Industrials,Aerospace and Defense,Small Cap,Core,1213.3,0.16,1145.5,7.74,13.6375,17.726313473973867,16.984233786151805,18.473991042416603,1.290221379066392,3.0974317586291997,1.0,0.7619509043927648,-0.1801,0.8651,3.3,0.9042,4.0,1.3117726943900394,0.35274996966647093,0.8236958654057958,1.2882036421367746,1.8638407146802924,0.99928125
US67576A1007,OCUL,Ocular Therapeutix Inc.,United States and Canada,United States and Canada,US,USD,NasdaqGM,Health Care,Pharmaceuticals,Small Cap,Core,2018.27,0.35,1499.01,9.19,27.0909,20.647564256666772,19.854381602385843,21.4525427892256,1.2467425741748461,3.0068002907427505,1.0,1.947867247007617,-0.243,-0.1273,0.4204,0.2819,11.0,1.2620144077262734,0.2760234154503736,0.8896038814842961,1.2464382725273653,1.6617459486692334,0.9995
