Ticker,Name,Price,1D Chg,1D %,1Y Chg,1Y %,Z-Score,1W %,1W Chg,1M Chg,1M %,3M Chg,3M %,6M Chg,6M %,MTD Chg,MTD %,QTD Chg,QTD %,YTD Chg,YTD %,3Y Chg,3Y %,5Y Chg,5Y %,10Y Chg,10Y %,52W Low,52W High
AU1Y,Australia 1Y Bond Yield,4.594,1.1,0.0024,109.7,0.3137,0.26,-0.0230,-10.8,6.9,0.0152,-14.5,-0.0306,50.5,0.1235,6.9,0.0152,6.9,0.0152,62.2,0.1566,43.6,0.1049,459.5,,298.4,1.8534,3.333,4.838
BR1Y,Brazil 1Y Bond Yield,13.678,-1.8,-0.0013,-112.2,-0.0758,-0.16,-0.0174,-24.2,-11.7,-0.0085,-19.9,-0.0143,71.1,0.0548,-11.7,-0.0085,-11.7,-0.0085,-38.2,-0.0272,225.8,0.1977,623.8,0.8384,31.3,0.0234,12.670,14.805
CA1Y,Canada 1Y Bond Yield,2.650,3.0,0.0115,-10.0,-0.0364,0.57,-0.0038,-1.0,8.5,0.0331,-4.5,-0.0167,28.5,0.1205,8.5,0.0331,8.5,0.0331,26.2,0.1097,-261.0,-0.4962,235.0,7.8333,208.5,3.6903,2.280,2.964
CN1Y,China 1Y Bond Yield,1.120,-0.8,-0.0071,-27.6,-0.1977,-0.32,-0.0303,-3.5,-2.5,-0.0218,-5.5,-0.0468,-11.5,-0.0931,-2.5,-0.0218,-2.5,-0.0218,-18.5,-0.1418,-62.0,-0.3563,-84.0,-0.4286,-112.0,-0.5000,1.080,1.473
FR1Y,France 1Y Bond Yield,2.762,2.7,0.0099,80.1,0.4085,0.53,-0.0013,-0.4,16.7,0.0643,6.5,0.0242,67.7,0.3250,16.7,0.0643,16.7,0.0643,64.2,0.3028,-91.6,-0.2490,329.8,,330.2,,1.543,3.040
DE1Y,Germany 1Y Bond Yield,2.617,0.6,0.0024,74.5,0.3980,0.15,-0.0134,-3.5,18.0,0.0739,12.9,0.0518,62.9,0.3164,18.0,0.0739,18.0,0.0739,59.2,0.2923,-101.5,-0.2795,326.2,,324.0,,1.706,3.147
IN1Y,India 1Y Bond Yield,5.752,4.4,0.0077,16.5,0.0295,0.46,-0.0050,-2.9,5.7,0.0100,-42.5,-0.0688,15.7,0.0281,5.7,0.0100,5.7,0.0100,14.0,0.0249,-114.5,-0.1660,171.1,0.4234,-106.9,-0.1567,5.480,6.306
ID1Y,Indonesia 1Y Bond Yield,7.727,-0.7,-0.0009,204.7,0.3604,-0.03,-0.0064,-5.0,-21.1,-0.0266,133.3,0.2085,274.5,0.5510,-21.1,-0.0266,-21.1,-0.0266,273.1,0.5466,193.2,0.3334,411.5,1.1393,128.8,0.2000,4.654,7.990
IT1Y,Italy 1Y Bond Yield,2.838,3.5,0.0125,76.6,0.3697,0.60,0.0328,9.0,30.8,0.1217,18.8,0.0709,75.0,0.3592,30.8,0.1217,30.8,0.1217,70.7,0.3318,-98.5,-0.2577,334.0,,300.4,,1.847,2.866
JP1Y,Japan 1Y Bond Yield,1.230,1.1,0.0090,56.6,0.8516,0.63,-0.0097,-1.2,9.4,0.0830,16.8,0.1587,26.0,0.2683,9.4,0.0830,9.4,0.0830,31.8,0.3487,131.6,,136.2,,150.8,,0.610,1.244
