feature,spearman_rho,n
feat_total_return_3m,-0.5364,5669
feat_price_chg_pct_3m,-0.5314,5669
feat_total_return_6m,-0.4292,6304
feat_total_return_ytd,-0.4106,6283
feat_total_return_1m,-0.3219,6380
feat_total_return_1y,-0.2691,6228
feat_price_drift,-0.2052,6389
feat_total_return_5y,-0.1599,5633
feat_tr_cagr_5y,-0.1598,5633
feat_tr_cagr_3y,-0.1346,5937
feat_total_return_10y,-0.101,4469
feat_one_day_return,-0.0514,6389
feat_pt_drift,-0.0012,6389
feat_pt_noise_drift,0.0597,6389
feat_coverage_drift,0.081,6389
