,dtype,n_missing,pct_missing,n_unique
feat_total_return_10y,float64,1801,27.5,4596
feat_tr_cagr_10y,float64,1801,27.5,2803
market_cap_ev_5yavg,float64,1190,18.2,5351
market_cap_ev_neg4fy,float64,1081,16.5,5460
market_cap_ev_neg3fy,float64,972,14.9,5569
feat_ev_vs_3yavg,float64,930,14.2,5611
market_cap_ev_3yavg,float64,929,14.2,5612
feat_total_return_2021,float64,917,14.0,4626
market_cap_ev_neg2fy,float64,877,13.4,5664
beta_5y,float64,853,13.0,365
market_cap_ev_neg1fy,float64,742,11.3,5799
beta_2y,float64,711,10.9,341
feat_avg_beta,float64,711,10.9,1366
beta_1y,float64,711,10.9,453
market_cap_ev_neg4fq,float64,708,10.8,5833
price_5y_ago,float64,688,10.5,4947
feat_total_return_5y,float64,688,10.5,5390
feat_tr_cagr_5y,float64,688,10.5,3985
market_cap_ev_neg3fq,float64,681,10.4,5860
market_cap_ev_neg2fq,float64,634,9.7,5906
market_cap_ev_neg1fq,float64,599,9.2,5942
feat_total_return_2022,float64,590,9.0,4586
market_cap_ev,float64,530,8.1,6011
enterprise_value,float64,530,8.1,5997
feat_total_return_2023,float64,484,7.4,4818
price_3y_ago,float64,433,6.6,5055
feat_total_return_3y,float64,433,6.6,5493
feat_tr_cagr_3y,float64,433,6.6,4349
feat_mcap_vs_3yavg,float64,413,6.3,6128
feat_total_return_2024,float64,387,5.9,4859
