,mean,sd,eti89_lb,eti89_ub
feat_pt_drift,0.0469,0.104,-0.0645,0.2267
feat_price_drift,0.0499,0.1085,-0.0705,0.2487
feat_coverage_drift,0.0307,0.0783,-0.0472,0.1667
feat_pt_noise_drift,0.1492,0.2816,-0.1061,1.0
feat_one_day_return,0.0062,0.0263,-0.0271,0.0537
feat_price_chg_pct_3m,0.0354,0.1909,-0.2412,0.3501
feat_total_return_ytd,0.1476,0.3609,-0.2861,0.7909
feat_total_return_5y,1.2066,2.634,-0.6828,5.4943
feat_total_return_10y,4.0309,8.419,-0.4089,15.5696
feat_tr_cagr_3y,0.1675,0.2769,-0.1926,0.6671
feat_total_return_1m,0.0288,0.1062,-0.1355,0.2038
feat_total_return_3m,0.044,0.1904,-0.2375,0.3573
feat_total_return_6m,0.0862,0.299,-0.2926,0.6154
feat_total_return_1y,0.2917,0.642,-0.3315,1.3648
feat_tr_cagr_5y,0.0926,0.2028,-0.205,0.4537
feat_pt_range_norm,0.4339,0.2855,0.0639,0.9594
feat_pt_noise_sigma,728.2054,4183.6812,0.1777,803.4475
feat_vol_drift,-0.0013,0.098,-0.1531,0.1615
feat_mcap_trend_1y,0.6103,1.2494,-0.342,2.5464
feat_mcap_vs_3yavg,1.27,0.5255,0.6765,2.2612
feat_ev_vs_3yavg,1.2556,0.5393,0.6986,2.267
